trace_id,num_focus_states,focus_states,true_aa,pred_aa,circle_skips,circle_slips,circle_inserts,circle_self_loops,circle_logprob,misclass_skips,misclass_slips,misclass_inserts,misclass_self_loops,misclass_logprob,logprob_diff
20221122_run03_a_396.0_6997_C,3,"3, 11, 12",C,E,2,3,0,0,-46.71771225508019,1,1,0,0,-38.81674288703376,7.900969368046425
20220826_run02_a_322.0_1311_C,2,"11, 12",C,D,1,1,1,0,-42.389222486576934,0,0,0,0,-30.842027607238077,11.547194879338857
20221109_run04_a_221.0_5021_C,2,"30, 31",C,A,1,1,0,0,-27.64432823085141,0,2,0,0,-24.28935896798655,3.3549692628648593
20221121_run01_a_221.0_5779_C,2,"14, 15",C,E,1,1,1,0,-35.841496129117395,1,1,0,0,-34.14447698510395,1.6970191440134457
